platform,about,post_id,post_url,post_time,post_text,images_lowquality,images_lowquality_desc,video,shared_post_url,shared_page,post_likes_count,post_comments_count,post_shares_count,comment_id,commenter_name,comment_time,comment_text
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,147610397673506,Emilia Markowska-Tomala,2022-02-27 18:37:30,"Hi! Is it fun to partner with an organization that sees nothing wrong with murdering people in Ukraine or using slaves to build stadiums?
Will you do something about it, or just ""sending thoughts and prayers"" and business as usual?"
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,479181217020134,Emil Andréasson,2022-02-27 18:37:30,FYI as long as you are a FIFA sponsor and FIFA allow Russia to play under any flag at all I won't where any of my 8 adidas superstars II or my adidas swimming trunks!
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,4702124919810390,Bogdan Voaidas,2021-05-27 18:37:30,then please fix your link redirects you send in your order confirmation emails etc. pay attention to package tracking links (for Norway at least)
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,1331733727304781,Tatyana  Samsonyuk,2022-03-27 18:37:30,"adidas Originals adidas please 🙏 The economic blockade of the aggressor will help stop the war. Its enough of bloodshed for Ukraine. In this war any European country can be next.
#bloodytrade"
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,3215054138717301,Fernando Varela,2022-02-27 18:37:30,"Stop the sales of ADIDAS on Russia.
Just do it!!!"
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,387992569525939,Łukasz Wróbel,2021-09-27 18:37:30,"It's impossible to order football shirt from adidas.
Have been trying for three weeks now, always with same answer:
""we are short on L W A D K I letters. Please choose another letter"".
What another letter shall i choose if i want Lewandowski?"
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,546421256873566,Timo Jr.,2022-05-22 00:00:00,Nothing is impossible
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,4680314038658145,Ahmed Mahmoud Lala,2021-05-27 18:37:30,How to order a product please ?
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,3071336343146962,Ammar Yaser Shalaan,2021-11-27 18:37:30,Thanks adidas for the completely misplaced trust
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,299975598692921,Humble King,2021-11-27 18:37:30,If impossible is nothing bring back to life your death grand fathers whose found Adidas👍if you can't then there's many impossible things
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,4657763194246563,Dominik Policht,2021-05-27 18:37:30,Impossible is $ ;)
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,1471968243170115,Hossam Khattab,2021-09-27 18:37:30,"How come your football shoes gets disparted from an obvious industrial defect and you refuse to replace it ??? I had a big and repetitive problem with Adidas Egypt.
I bought football shoes for my son and it was damaged in less than a month ! They agreed to replace the shoes for two times but they refused to do so in third time !! Same damage at same front area.

Egypt store in Cairo Festival Mall"
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,977972999407410,Aya Abd El Mordy,2021-05-27 18:37:30,"The Zionist try to make it look like a religion issue but guess what ?!
It's not
Palastine is an issue of humanity being killed .
It's an issue of culture being erased .
It's an issue of what is right and what is wrong .
Palastine is the most sad story to tell but in the same time it's the most beautiful.
It's the story of a land that contained Muslims , christians and Jews till one day Zionist decided to choose it to build their claimed country by killing people and reasing their culture."
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,4705331429489739,Erica Boon,2021-05-27 18:37:30,"Adidas dank voor de goede service. Mooie schoenen gekocht in december en helaas gingen deze te vroeg stuk. Contact opgenomen met Adidas, kwaliteitsaanvr
aag gedaan en binnen 1 dag heeft adidas de vraag netjes afgehandeld. Goede en persoonlijke service kan dus wel bij grote bedrijven klasse!"
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,4738450459511169,Moaeed Hahi,2021-05-27 18:37:30,"حسبنا الله ونعم الوكيل بكل من خذل أهل غزة وفلسطين
#GazaUnderAttack
#SaveSheikhJarra
h
#SavePalestine
ما تفصلو ال 3 هشتاقات هدول عن بعض ،
هدول الهشاقات انسخوهم بصفحاتكم وبكل مكان على الفيس والانستا والتويتر"
